,status_of_existing_checking_account,duration_in_month,credit_history,purpose,credit_amount,savings_account/bonds,present_employment_since,installment_rate_in_percentage_of_disposable_income,personal_status_and_sex,sex,other_debtors/guarantors,present_residence_since,property,age_in_years,other_installment_plans,housing,number_of_existing_credits_at_this_bank,job,number_of_people_being_liable_to_provide_maintenance_for,telephone,foreign_worker,credit_risk
143,1,18,existing_credits_paid_back_duly_till_now,furniture/equipment,2462,1,2,2,male_single,male,none,2,car_or_other,22,none,own,1,2,1,0,1,0
144,0,21,critical_account/other_credits_existing_not_at_this_bank,furniture/equipment,2288,1,1,4,female_divorced/separated/married,female,none,4,building_society_savings_agreement/life_insurance,23,none,own,1,2,1,1,1,1
145,2,48,all_credits_at_this_bank_paid_back_duly,business,3566,2,3,4,male_single,male,none,2,car_or_other,30,none,own,1,2,1,0,1,1
146,1,6,critical_account/other_credits_existing_not_at_this_bank,car_(new),860,1,4,1,female_divorced/separated/married,female,none,4,unknown/no_property,39,none,own,2,2,1,1,1,1
147,0,12,critical_account/other_credits_existing_not_at_this_bank,car_(new),682,2,3,4,female_divorced/separated/married,female,none,3,car_or_other,51,none,own,2,2,1,1,1,1
148,1,36,critical_account/other_credits_existing_not_at_this_bank,furniture/equipment,5371,1,2,3,male_single,male,guarantor,2,building_society_savings_agreement/life_insurance,28,none,own,2,2,1,0,1,1
149,0,18,critical_account/other_credits_existing_not_at_this_bank,radio/television,1582,4,4,4,male_single,male,none,4,car_or_other,46,none,own,2,2,1,0,1,1
150,0,6,existing_credits_paid_back_duly_till_now,radio/television,1346,2,4,2,male_single,male,none,4,unknown/no_property,42,bank,for free,1,2,2,1,1,1
151,0,10,existing_credits_paid_back_duly_till_now,radio/television,1924,1,2,1,male_single,male,none,4,building_society_savings_agreement/life_insurance,38,none,own,1,2,1,1,0,1
152,3,36,existing_credits_paid_back_duly_till_now,radio/television,5848,1,2,4,male_single,male,none,1,car_or_other,24,none,own,1,2,1,0,1,1
153,2,24,critical_account/other_credits_existing_not_at_this_bank,car_(used),7758,4,4,2,female_divorced/separated/married,female,none,4,unknown/no_property,29,none,rent,1,2,1,0,1,1
154,2,24,delay_in_paying_off_in_the_past,business,6967,2,3,4,male_single,male,none,4,car_or_other,36,none,rent,1,3,1,1,1,1
155,1,12,existing_credits_paid_back_duly_till_now,furniture/equipment,1282,1,2,2,female_divorced/separated/married,female,none,4,car_or_other,20,none,rent,1,2,1,0,1,0
156,1,9,critical_account/other_credits_existing_not_at_this_bank,repairs,1288,2,4,3,male_single,male,guarantor,4,real_estate,48,none,own,2,2,2,0,0,1
157,1,12,all_credits_at_this_bank_paid_back_duly,retraining,339,1,4,4,male_married/widowed,male,none,1,car_or_other,45,bank,own,1,1,1,0,1,1
158,2,24,existing_credits_paid_back_duly_till_now,car_(new),3512,2,3,2,male_single,male,none,3,car_or_other,38,bank,own,2,2,1,1,1,1
159,0,6,critical_account/other_credits_existing_not_at_this_bank,radio/television,1898,0,2,1,male_single,male,none,2,real_estate,34,none,own,2,1,2,0,1,1
160,0,24,critical_account/other_credits_existing_not_at_this_bank,radio/television,2872,2,4,3,male_single,male,none,4,real_estate,36,none,own,1,2,2,1,1,1
161,0,18,critical_account/other_credits_existing_not_at_this_bank,car_(new),1055,1,1,4,female_divorced/separated/married,female,none,1,building_society_savings_agreement/life_insurance,30,none,own,2,2,1,0,1,1
162,0,15,existing_credits_paid_back_duly_till_now,domestic_appliances,1262,3,3,4,male_single,male,none,3,building_society_savings_agreement/life_insurance,36,none,own,2,2,1,1,1,1
163,2,10,existing_credits_paid_back_duly_till_now,car_(new),7308,1,0,2,male_single,male,none,4,unknown/no_property,70,bank,for free,1,3,1,1,1,1
164,0,36,existing_credits_paid_back_duly_till_now,car_(new),909,3,4,4,male_single,male,none,4,building_society_savings_agreement/life_insurance,36,none,own,1,2,1,0,1,1
165,0,6,existing_credits_paid_back_duly_till_now,furniture/equipment,2978,3,2,1,male_single,male,none,2,car_or_other,32,none,own,1,2,1,1,1,1
166,1,18,existing_credits_paid_back_duly_till_now,furniture/equipment,1131,1,0,4,female_divorced/separated/married,female,none,2,car_or_other,33,none,own,1,2,1,0,1,0
167,2,11,existing_credits_paid_back_duly_till_now,furniture/equipment,1577,4,1,4,female_divorced/separated/married,female,none,1,real_estate,20,none,own,1,2,1,0,1,1
168,0,24,existing_credits_paid_back_duly_till_now,furniture/equipment,3972,1,3,2,female_divorced/separated/married,female,none,4,building_society_savings_agreement/life_insurance,25,none,rent,1,2,1,1,1,1
169,2,24,critical_account/other_credits_existing_not_at_this_bank,business,1935,1,4,4,male_divorced/separated,male,none,4,real_estate,31,none,own,2,2,1,1,1,0
170,1,15,no_credits_taken/all_credits_paid_back_duly,car_(new),950,1,4,4,male_single,male,none,3,car_or_other,33,none,rent,2,2,2,0,1,0
171,0,12,existing_credits_paid_back_duly_till_now,furniture/equipment,763,1,2,4,female_divorced/separated/married,female,none,1,real_estate,26,none,own,1,2,1,1,1,1
